Tensao da fonte,Tensao da fonte (V ou mV),Tensao no resistor (V ou mV)
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
5.5,5.5,0
6,5.71,286 mV
6.5,5.82,682 mV
7,5.91,1.09 V
7.5,6,1.50 V
8,06.09,1.91 V
8.5,6.18,2.32 V
9,6.27,2.73 V
9.5,6.36,3.14 V
10,6.45,3.55 V
